Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4441886	245	2014-03-18	18:09:13:300	0.0808305	0.0416017	14.7245	274.981	20.5674	94.7425	1.73457	1.6611	-0.230597	342.31	2.02213	379.492	7.08704	1.25756	37.5	41357.5	42732.5	38040	42234.5	168
DATA	4441916	245	2014-03-18	18:09:13:400	0.0808085	0.0416394	14.7193	275.287	20.5689	94.7425	1.89782	1.60396	0.156112	342.29	2.02218	379.36	7.09495	1.26158	37.5	41356	42732.5	38041	42234	216
DATA	4441946	245	2014-03-18	18:09:13:500	0.0807688	0.0416492	14.71	275.366	20.5689	94.7448	1.36725	1.65906	0.395892	342.336	2.02223	379.112	7.09685	1.27474	37.5	41355.5	42733.5	38042	42236	 70
DATA	4441976	245	2014-03-18	18:09:13:600	0.0807659	0.0416845	14.7094	275.654	20.5689	94.7425	1.12645	1.94067	0.0543332	342.468	2.02207	379.11	7.1045	1.29106	37.5	41353	42733	38043	42234.5	244
DATA	4442006	245	2014-03-18	18:09:13:700	0.0807278	0.0417259	14.7008	275.994	20.5689	94.7402	1.04074	1.81619	0.101014	342.502	2.02213	378.908	7.11367	1.29983	37.5	41354	42733.5	38044.5	42235	122
DATA	4442036	245	2014-03-18	18:09:13:800	0.0807095	0.0417248	14.6963	275.983	20.5689	94.7402	0.877487	1.94271	0.294879	342.533	2.02228	378.781	7.11313	1.29717	37.5	41354	42733.5	38044.5	42235	226
DATA	4442066	245	2014-03-18	18:09:13:900	0.0807017	0.0417295	14.6946	276.021	20.5705	94.7379	0.885649	2.02638	0.530833	342.592	2.02218	378.743	7.11426	1.30109	37.5	41353.5	42734	38045.5	42236	188
DATA	4442096	245	2014-03-18	18:09:14:000	0.0806749	0.0417342	14.6883	276.061	20.572	94.7402	0.842795	2.04883	0.199987	342.586	2.02223	378.587	7.11537	1.30305	37.5	41352.5	42732.5	38044.5	42235	247
DATA	4442126	245	2014-03-18	18:09:14:100	0.0806829	0.0417321	14.6901	276.042	20.572	94.7402	1.11216	2.00189	0.157898	342.571	2.02223	378.628	7.11479	1.29851	37.5	41352	42732	38043.5	42233.5	 54
DATA	4442156	245	2014-03-18	18:09:14:200	0.0806943	0.0417275	14.6927	276.004	20.5735	94.7402	0.679542	1.8264	0.287226	342.639	2.02213	378.692	7.11375	1.30583	37.5	41352.5	42732.5	38043.5	42234	228
DATA	4442186	245	2014-03-18	18:09:14:300	0.0806828	0.0417427	14.6899	276.125	20.5751	94.7425	0.259165	1.81823	0.525476	342.676	2.02233	378.613	7.11675	1.30573	37.5	41353	42733.5	38046.5	42235.5	 43
DATA	4442216	245	2014-03-18	18:09:14:400	0.0806558	0.0417354	14.6836	276.066	20.5751	94.7425	-0.018366	1.78558	0.673425	342.565	2.02207	378.445	7.11513	1.30379	37.5	41352.5	42732.5	38044	42234	230
DATA	4442246	245	2014-03-18	18:09:14:500	0.0806825	0.0417326	14.69	276.045	20.5782	94.7425	-0.0387727	1.37541	0.935653	342.598	2.02218	378.628	7.11495	1.29821	37.5	41352.5	42733	38044.5	42234.5	 40
DATA	4442276	245	2014-03-18	18:09:14:600	0.0806924	0.0417235	14.692	275.967	20.5797	94.7425	0.15305	1.52642	0.437726	342.598	2.02213	378.656	7.11247	1.29427	37.5	41352.5	42732.5	38044	42234	 96
DATA	4442306	245	2014-03-18	18:09:14:700	0.0806867	0.0417217	14.691	275.957	20.5812	94.7425	0.269368	1.26317	0.250749	342.532	2.02223	378.661	7.11279	1.30176	37.5	41352.5	42732	38044.5	42233.5	230
DATA	4442336	245	2014-03-18	18:09:14:800	0.0806717	0.0417297	14.6875	276.021	20.5812	94.7379	0.561183	1.22848	-0.120145	342.466	2.02223	378.566	7.11439	1.30828	37.5	41350.5	42731.5	38043.5	42233.5	162
DATA	4442366	245	2014-03-18	18:09:14:900	0.0806902	0.0417419	14.6919	276.122	20.5843	94.7402	0.606078	1.16114	0.432115	342.488	2.02213	378.689	7.11716	1.29601	37.5	41354.5	42734.5	38044.5	42235.5	114
DATA	4442396	245	2014-03-18	18:09:15:000	0.0807105	0.0417163	14.6965	275.912	20.5843	94.7402	0.461191	1.02033	0.589757	342.507	2.02207	378.801	7.1116	1.29294	37.5	41353	42732.5	38043.5	42234	110
DATA	4442426	245	2014-03-18	18:09:15:100	0.080709	0.0417243	14.6961	275.976	20.5874	94.7425	0.532614	1.04686	0.636693	342.385	2.02207	378.786	7.11319	1.30553	37.5	41352.5	42732	38042.5	42233.5	237
DATA	4442456	245	2014-03-18	18:09:15:200	0.080719	0.0417116	14.6987	275.877	20.5874	94.7379	0.720355	1.0387	0.534914	342.466	2.02213	378.877	7.11109	1.28047	37.5	41355	42733.5	38044	42235.5	106
DATA	4442486	245	2014-03-18	18:09:15:300	0.0807318	0.0416951	14.7014	275.739	20.5905	94.7402	0.504045	1.24889	0.446909	342.508	2.02228	378.928	7.10717	1.29267	37.5	41353	42733	38044	42234.5	 97
DATA	4442516	245	2014-03-18	18:09:15:400	0.080703	0.0417176	14.695	275.926	20.5935	94.7402	0.293856	1.38153	0.586186	342.605	2.02218	378.791	7.11253	1.29854	37.5	41352.5	42733	38044.5	42235	 94
DATA	4442546	245	2014-03-18	18:09:15:500	0.0806962	0.041741	14.6933	276.115	20.5951	94.7379	0.512207	1.32439	0.492315	342.597	2.02223	378.742	7.11727	1.31144	37.5	41352	42732.5	38045	42234.5	120
DATA	4442576	245	2014-03-18	18:09:15:600	0.0806784	0.0417491	14.6891	276.181	20.5966	94.7402	0.936666	1.30399	0.605828	342.561	2.02207	378.633	7.11897	1.30689	37.5	41351	42732	38045	42234	 23
DATA	4442606	245	2014-03-18	18:09:15:700	0.0806769	0.0417612	14.6886	276.277	20.5981	94.7425	0.973398	1.53662	0.374975	342.441	2.02218	378.616	7.12133	1.31194	37.5	41353	42734	38044.5	42235.5	213
DATA	4442636	245	2014-03-18	18:09:15:800	0.0807091	0.0417499	14.696	276.182	20.5997	94.7425	0.999927	1.59376	0.271411	342.455	2.02223	378.79	7.11863	1.30598	37.5	41352	42732	38042.5	42233.5	126
DATA	4442666	245	2014-03-18	18:09:15:900	0.0807312	0.0417233	14.7012	275.967	20.6027	94.7472	0.897893	1.71008	0.297685	342.457	2.02207	378.934	7.11325	1.29534	37.5	41354	42733	38042.5	42234	100
DATA	4442696	245	2014-03-18	18:09:16:000	0.0807223	0.0417149	14.6993	275.901	20.6027	94.7448	0.736681	1.58356	0.278553	342.544	2.02213	378.897	7.1118	1.3034	37.5	41352	42732.5	38044.5	42234.5	190
DATA	4442726	245	2014-03-18	18:09:16:100	0.0807065	0.0417454	14.6955	276.148	20.6058	94.7402	1.02033	1.66722	0.0630061	342.647	2.02218	378.8	7.11813	1.31421	37.5	41350.5	42731.5	38042.5	42233	135
DATA	4442756	245	2014-03-18	18:09:16:200	0.0806957	0.0417569	14.6931	276.243	20.6058	94.7402	1.12441	1.91414	0.464255	342.746	2.02218	378.75	7.12083	1.31014	37.5	41349	42731.5	38044.5	42233	 68
DATA	4442786	245	2014-03-18	18:09:16:300	0.0806596	0.0417715	14.6847	276.362	20.6089	94.7402	0.995845	1.93863	0.236464	342.772	2.02218	378.532	7.12388	1.32681	37.5	41349.5	42732.5	38046	42234	228
DATA	4442816	245	2014-03-18	18:09:16:400	0.0806325	0.0418054	14.6785	276.639	20.6104	94.7379	1.07339	1.81007	-0.106371	342.757	2.02213	378.386	7.13129	1.33398	37.5	41349.5	42733	38046	42234	 86
DATA	4442846	245	2014-03-18	18:09:16:500	0.0806245	0.0417882	14.6763	276.495	20.6135	94.7402	1.01217	1.87129	0.236719	342.747	2.02207	378.305	7.1271	1.31827	37.5	41350.5	42732.5	38046.5	42233.5	 17
DATA	4442876	245	2014-03-18	18:09:16:600	0.0806368	0.0417631	14.6793	276.294	20.615	94.7425	0.412215	1.84476	0.542822	342.725	2.02202	378.404	7.1223	1.31688	37.5	41350	42731.5	38045.5	42233.5	169
DATA	4442906	245	2014-03-18	18:09:16:700	0.0806383	0.0417715	14.6795	276.359	20.6166	94.7402	0.273449	2.09372	0.797652	342.773	2.02218	378.397	7.12377	1.31853	37.5	41350	42732.5	38046	42234.5	217
DATA	4442936	245	2014-03-18	18:09:16:800	0.08063	0.0417847	14.6776	276.465	20.6196	94.7448	0.373442	1.49785	0.227281	342.809	2.02207	378.344	7.12645	1.33853	37.5	41347	42731	38046	42232.5	 15
DATA	4442966	245	2014-03-18	18:09:16:900	0.0806137	0.0418212	14.6739	276.766	20.6212	94.7425	0.891771	1.52438	-0.183406	342.739	2.02223	378.272	7.13459	1.33822	37.5	41348	42731.5	38045.5	42233.5	 84
DATA	4442996	245	2014-03-18	18:09:17:000	0.0806207	0.0418244	14.6756	276.792	20.6227	94.7402	0.663217	1.36929	0.210445	342.828	2.02223	378.321	7.1354	1.34587	37.5	41347	42733	38046.5	42234	 36
DATA	4443026	245	2014-03-18	18:09:17:100	0.0806203	0.0418475	14.6753	276.977	20.6258	94.7402	0.485679	1.36317	0.40278	342.836	2.02197	378.299	7.13988	1.35211	37.5	41347.5	42733	38047.5	42234	164
DATA	4443056	245	2014-03-18	18:09:17:200	0.0806135	0.0418558	14.6736	277.043	20.6273	94.7448	0.661176	1.71212	0.275747	342.823	2.02202	378.25	7.14149	1.35098	37.5	41347	42732	38047	42234.5	 32
DATA	4443086	245	2014-03-18	18:09:17:300	0.0806137	0.0418469	14.6738	276.972	20.6304	94.7425	0.761169	1.33051	0.189018	342.825	2.02197	378.262	7.13981	1.34637	37.5	41346.5	42731.5	38047	42233.5	 44
DATA	4443116	245	2014-03-18	18:09:17:400	0.0806133	0.041845	14.6738	276.959	20.632	94.7425	0.473435	1.14481	0.041834	342.828	2.02207	378.282	7.13982	1.35002	37.5	41347.5	42732.5	38047.5	42234.5	 14
DATA	4443146	245	2014-03-18	18:09:17:500	0.0806177	0.0418415	14.6748	276.929	20.6335	94.7425	0.424459	1.2346	0.216823	342.817	2.02223	378.299	7.13891	1.34955	37.5	41347	42732	38047	42233.5	 57
DATA	4443176	245	2014-03-18	18:09:17:600	0.0806082	0.0418433	14.6727	276.945	20.6366	94.7379	0.538736	1.53866	0.26937	342.845	2.02202	378.259	7.1396	1.35343	37.5	41345.5	42731	38047	42233	 17
DATA	4443206	245	2014-03-18	18:09:17:700	0.0805974	0.0418524	14.6702	277.019	20.6381	94.7448	0.616281	1.82231	0.369619	342.827	2.02228	378.199	7.1416	1.33155	37.5	41351	42731.5	38042.5	42233	131
DATA	4443236	245	2014-03-18	18:09:17:800	0.0807144	0.0417209	14.6974	275.95	20.6412	94.7402	0.571387	2.15086	0.333652	342.416	2.02218	378.902	7.11404	1.28127	37.5	41354	42731.5	38040.5	42234	111
DATA	4443266	245	2014-03-18	18:09:17:900	0.0807733	0.041674	14.7113	275.571	20.6458	94.7425	0.753006	2.19984	0.421911	342.519	2.02213	379.273	7.1045	1.29012	37.5	41352.5	42731.5	38041.5	42232.5	  1
DATA	4443296	245	2014-03-18	18:09:18:000	0.0807177	0.0417037	14.6981	275.809	20.6474	94.7379	0.604037	2.1529	0.526496	342.484	2.02207	378.917	7.11034	1.28495	37.5	41353	42730.5	38039.5	42232.5	252
DATA	4443326	245	2014-03-18	18:09:18:100	0.0807658	0.0416711	14.7093	275.543	20.6489	94.7448	0.732599	2.2631	0.236464	342.47	2.02223	379.2	7.1034	1.27637	37.5	41354	42732	38042.5	42233.5	183
DATA	4443356	245	2014-03-18	18:09:18:200	0.0807172	0.0417124	14.6978	275.877	20.652	94.7495	1.11829	2.31616	0.16402	342.719	2.02213	378.897	7.11187	1.33261	37.5	41348.5	42733	38046.5	42234.5	140
DATA	4443386	245	2014-03-18	18:09:18:300	0.0806333	0.0418282	14.6783	276.819	20.6535	94.7448	1.16114	2.29983	0.246668	342.736	2.02218	378.406	7.1364	1.34617	37.5	41348	42732.5	38045.5	42233.5	205
DATA	4443416	245	2014-03-18	18:09:18:400	0.0806395	0.0418142	14.6799	276.708	20.6551	94.7425	1.07339	2.04067	0.491804	342.773	2.02228	378.466	7.13386	1.34331	37.5	41346.5	42732	38047	42233	 47
DATA	4443446	245	2014-03-18	18:09:18:500	0.0806047	0.041852	14.6716	277.013	20.6581	94.7425	1.13053	2.0325	0.521649	342.808	2.02213	378.242	7.14153	1.3589	37.5	41345	42732	38047.5	42233	111
DATA	4443476	245	2014-03-18	18:09:18:600	0.0805801	0.041871	14.6661	277.171	20.6612	94.7425	1.44887	1.82844	0.3436	342.88	2.02213	378.122	7.14601	1.36318	37.5	41346	42732	38047	42233.5	 79
DATA	4443506	245	2014-03-18	18:09:18:700	0.0806098	0.041867	14.673	277.138	20.6628	94.7402	1.37541	1.74477	0.664752	342.826	2.02218	378.3	7.14517	1.35073	37.5	41346.5	42732	38047.5	42233.5	 44
DATA	4443536	245	2014-03-18	18:09:18:800	0.0805998	0.0418415	14.6707	276.93	20.6628	94.7402	1.15298	1.60396	0.660161	342.291	2.02207	378.242	7.13986	1.30982	37.5	41355.5	42732.5	38039.5	42234.5	 47
DATA	4443566	245	2014-03-18	18:09:18:900	0.0808109	0.0416715	14.72	275.55	20.6658	94.7402	1.48969	1.58968	-0.17958	342.44	2.02213	379.52	7.10437	1.29442	37.5	41353.5	42733.5	38044.5	42235.5	 98
DATA	4443596	245	2014-03-18	18:09:19:000	0.0807167	0.041733	14.6979	276.047	20.6674	94.7425	0.732599	1.98149	-0.212231	342.505	2.02218	378.941	7.11704	1.3161	37.5	41351.5	42733	38043.5	42234.5	229
DATA	4443626	245	2014-03-18	18:09:19:100	0.0806923	0.0417609	14.6922	276.274	20.6704	94.7425	0.938707	1.97945	-0.126267	342.386	2.02223	378.8	7.12299	1.30846	37.5	41353.5	42732.5	38042.5	42234	248
DATA	4443656	245	2014-03-18	18:09:19:200	0.0807283	0.0416982	14.7004	275.762	20.672	94.7448	1.57948	2.15086	0.156877	341.883	2.02213	378.995	7.10947	1.21188	37.5	41370	42733.5	38035	42235.5	119
DATA	4443686	245	2014-03-18	18:09:19:300	0.0809763	0.0413264	14.7588	272.753	20.6735	94.7425	1.80191	2.27738	0.130094	341.891	2.02213	380.53	7.03248	1.1395	37.5	41368.5	42733	38033	42234.5	 36
DATA	4443716	245	2014-03-18	18:09:19:400	0.0809591	0.0413842	14.7547	273.221	20.6766	94.7402	1.69579	2.31208	0.0691281	341.848	2.02207	380.425	7.04454	1.1614	37.5	41370.5	42734.5	38034	42236	126
DATA	4443746	245	2014-03-18	18:09:19:500	0.0809681	0.0413546	14.7567	272.98	20.6766	94.7402	1.44887	2.48349	-0.0918307	341.79	2.02207	380.467	7.03814	1.14264	37.5	41370	42733	38033	42235.5	 55
DATA	4443776	245	2014-03-18	18:09:19:600	0.0809762	0.0413348	14.7587	272.821	20.6797	94.7402	1.30195	2.54267	-0.205599	341.818	2.02202	380.529	7.03424	1.16481	37.5	41366.5	42733	38032.5	42235	190
DATA	4443806	245	2014-03-18	18:09:19:700	0.0809955	0.0414278	14.763	273.571	20.6812	94.7425	1.36725	2.49574	-0.401504	341.854	2.02207	380.625	7.0533	1.1718	37.5	41367.5	42732.5	38034	42235	 26
DATA	4443836	245	2014-03-18	18:09:19:800	0.0809619	0.0413599	14.7554	273.025	20.6828	94.7425	1.71824	2.2733	-0.0752502	341.822	2.02207	380.455	7.0397	1.14993	37.5	41369	42734.5	38033	42235.5	142
DATA	4443866	245	2014-03-18	18:09:19:900	0.0809877	0.0413938	14.7613	273.297	20.6843	94.7402	1.74885	2.16923	0.136981	341.972	2.02207	380.595	7.0465	1.16337	37.5	41366	42733	38035	42235	183
DATA	4443896	245	2014-03-18	18:09:20:000	0.0809167	0.0414269	14.7447	273.565	20.6859	94.7379	1.88149	2.42839	0.0464255	342.021	2.02213	380.169	7.05344	1.19756	37.5	41369	42734.5	38035	42236.5	215
DATA	4443926	245	2014-03-18	18:09:20:100	0.0809531	0.0414003	14.7533	273.351	20.6874	94.7448	1.67947	2.69164	0.0423442	341.992	2.02218	380.403	7.04814	1.16303	37.5	41367	42734	38035	42235	223
DATA	4443956	245	2014-03-18	18:09:20:200	0.0809241	0.0414234	14.7465	273.538	20.6889	94.7379	1.96924	2.36309	-0.227026	342.071	2.02213	380.231	7.05302	1.18779	37.5	41366.5	42734	38036	42235	 78
DATA	4443986	245	2014-03-18	18:09:20:300	0.0809293	0.0414199	14.7477	273.51	20.6905	94.7402	2.07332	2.05087	-0.357119	342.083	2.02213	380.262	7.05229	1.18613	37.5	41365	42734	38037.5	42235.5	113
DATA	4444016	245	2014-03-18	18:09:20:400	0.0808805	0.0414784	14.7361	273.981	20.6905	94.7402	1.78762	2.12025	0.201262	342.163	2.02218	379.949	7.06418	1.19548	37.5	41363	42733	38038	42235	184
DATA	4444046	245	2014-03-18	18:09:20:500	0.0808704	0.0414887	14.7337	274.063	20.692	94.7448	1.56723	2.48553	-0.157898	342.131	2.02207	379.882	7.06622	1.21793	37.5	41363	42732	38036.5	42234	 42
DATA	4444076	245	2014-03-18	18:09:20:600	0.080879	0.0414896	14.7356	274.069	20.6936	94.7472	1.06523	2.08964	0.179835	342.14	2.02213	379.923	7.06622	1.20092	37.5	41363	42732.5	38037.5	42234.5	142
DATA	4444106	245	2014-03-18	18:09:20:700	0.0808602	0.0415108	14.7312	274.241	20.6936	94.7472	1.63457	1.56723	0.308143	342.323	2.02218	379.806	7.07059	1.2321	37.5	41358.5	42732.5	38039.5	42234	152
DATA	4444136	245	2014-03-18	18:09:20:800	0.0808027	0.0415799	14.7181	274.806	20.6951	94.7425	1.65498	1.93659	0.43441	342.261	2.02207	379.498	7.08574	1.23724	37.5	41363.5	42734.5	38038.5	42236	210
DATA	4444166	245	2014-03-18	18:09:20:900	0.0808608	0.0415097	14.7315	274.234	20.6936	94.7425	1.44275	2.41411	-0.23927	342.046	2.02218	379.829	7.07069	1.19456	37.5	41365	42733	38035.5	42234.5	132
DATA	4444196	245	2014-03-18	18:09:21:000	0.0809109	0.0414488	14.7435	273.745	20.6951	94.7425	2.24065	2.33248	0.339263	342.199	2.02218	380.165	7.05857	1.20427	37.5	41363.5	42733.5	38038	42235	133
DATA	4444226	245	2014-03-18	18:09:21:100	0.080853	0.0414921	14.7298	274.094	20.6951	94.7425	2.10189	2.40799	0.505324	341.978	2.02207	379.801	7.06737	1.1988	37.5	41365	42734	38035	42235	104
DATA	4444256	245	2014-03-18	18:09:21:200	0.0809425	0.0414646	14.7506	273.869	20.6951	94.7402	1.81211	2.459	0.351252	341.921	2.02207	380.328	7.06138	1.19366	37.5	41364.5	42734	38034.5	42236	 12
DATA	4444286	245	2014-03-18	18:09:21:300	0.0809683	0.0414728	14.7567	273.937	20.6951	94.7448	2.01006	2.81816	0.0989731	341.947	2.02213	380.491	7.06324	1.21045	37.5	41364	42735	38035.5	42236	 93
DATA	4444316	245	2014-03-18	18:09:21:400	0.0809484	0.0415127	14.752	274.258	20.6982	94.7448	2.21616	2.77939	0.0285696	341.961	2.02202	380.359	7.07137	1.2193	37.5	41364.5	42735	38035.5	42237.5	196
DATA	4444346	245	2014-03-18	18:09:21:500	0.0809609	0.0415082	14.7549	274.222	20.6982	94.7448	2.10597	2.51614	0.0229577	341.944	2.02213	380.438	7.07051	1.2116	37.5	41363	42734.5	38035	42236	 23
DATA	4444376	245	2014-03-18	18:09:21:600	0.0809537	0.0415259	14.7533	274.366	20.6997	94.7495	1.96516	2.08148	0.13341	342.054	2.02207	380.4	7.07428	1.22265	37.5	41361.5	42733.5	38036	42234.5	 81
DATA	4444406	245	2014-03-18	18:09:21:700	0.0808921	0.0415417	14.7389	274.495	20.7012	94.7402	1.42439	2.59369	-0.353803	342.078	2.02207	380.032	7.07766	1.22567	37.5	41362.5	42733	38035.5	42234.5	 13
DATA	4444436	245	2014-03-18	18:09:21:800	0.0809019	0.0415151	14.7413	274.28	20.7012	94.7425	1.31419	3.07937	-0.378291	342.105	2.02207	380.103	7.0723	1.22206	37.5	41361.5	42733.5	38037.5	42234.5	221
DATA	4444466	245	2014-03-18	18:09:21:900	0.0808641	0.0415463	14.7324	274.532	20.7012	94.7448	1.78966	3.11406	-0.0499967	342.134	2.02223	379.87	7.07873	1.22556	37.5	41362.5	42733.5	38037.5	42235.5	137
DATA	4444496	245	2014-03-18	18:09:22:000	0.0808676	0.0415351	14.7331	274.441	20.7012	94.7448	1.73865	2.47533	-0.0737197	342.12	2.02213	379.881	7.07623	1.24144	37.5	41360.5	42733.5	38037.5	42235	  8
DATA	4444526	245	2014-03-18	18:09:22:100	0.0808693	0.0415733	14.7335	274.75	20.7012	94.7448	1.67539	2.42023	0.155857	342.16	2.02218	379.892	7.08424	1.23432	37.5	41360	42732.5	38038	42234.5	 25
DATA	4444556	245	2014-03-18	18:09:22:200	0.080849	0.0415669	14.7286	274.696	20.7012	94.7448	2.06311	2.72837	0.132389	341.942	2.02213	379.758	7.08266	1.24031	37.5	41359.5	42732.5	38036	42234.5	195
DATA	4444586	245	2014-03-18	18:09:22:300	0.080915	0.0415596	14.7442	274.64	20.7028	94.7448	2.02026	2.34064	0.384669	342.135	2.02218	380.175	7.0815	1.23729	37.5	41359.5	42733	38039	42234.5	236
DATA	4444616	245	2014-03-18	18:09:22:400	0.0808126	0.0415734	14.7204	274.753	20.7028	94.7425	2.21616	2.4386	0.445379	342.231	2.02202	379.572	7.08463	1.24688	37.5	41360.5	42734	38040.5	42236	 67
DATA	4444646	245	2014-03-18	18:09:22:500	0.0808365	0.0415844	14.726	274.842	20.7012	94.7425	1.97537	1.93863	0.2533	342.159	2.02202	379.712	7.08686	1.24216	37.5	41362	42735.5	38038.5	42237	244
DATA	4444676	245	2014-03-18	18:09:22:600	0.0808805	0.0415902	14.736	274.885	20.7028	94.7425	1.78966	2.08556	0.262483	342.23	2.02187	379.946	7.08751	1.24591	37.5	41359.5	42733.5	38037.5	42235	172
DATA	4444706	245	2014-03-18	18:09:22:700	0.0808763	0.0415899	14.7351	274.883	20.7012	94.7448	1.71212	2.06924	0.315285	342.182	2.02228	379.926	7.08753	1.25206	37.5	41361	42735	38038.5	42236.5	144
DATA	4444736	245	2014-03-18	18:09:22:800	0.0808924	0.0415911	14.7389	274.894	20.7012	94.7472	1.60192	2.25085	0.339519	342.174	2.02213	380.032	7.08794	1.24619	37.5	41358.5	42733.5	38038	42235.5	241
DATA	4444766	245	2014-03-18	18:09:22:900	0.080867	0.0415922	14.7327	274.9	20.7043	94.7472	1.24889	2.62022	0.283145	342.211	2.02207	379.852	7.08771	1.24871	37.5	41359	42733	38039	42235	 52
DATA	4444796	245	2014-03-18	18:09:23:000	0.0808264	0.041593	14.7233	274.908	20.7028	94.7448	1.98761	2.98754	0.412983	342.358	2.02207	379.617	7.08806	1.2538	37.5	41359.5	42734.5	38042.5	42236	171
DATA	4444826	245	2014-03-18	18:09:23:100	0.0807779	0.0416049	14.7122	275.007	20.7043	94.7448	1.56111	2.62226	0.320387	342.34	2.02207	379.349	7.09097	1.25101	37.5	41359.5	42734	38042	42236	220
DATA	4444856	245	2014-03-18	18:09:23:200	0.0807907	0.0416026	14.7151	274.988	20.7043	94.7448	1.58764	2.44064	0.668834	342.418	2.02202	379.422	7.09041	1.26868	37.5	41357.5	42734.5	38044	42235.5	251
DATA	4444886	245	2014-03-18	18:09:23:300	0.0807317	0.0416655	14.7015	275.5	20.7043	94.7425	1.3999	2.06719	0.532873	342.43	2.02218	379.08	7.10382	1.27651	37.5	41356	42733	38042.5	42235	 37
DATA	4444916	245	2014-03-18	18:09:23:400	0.0807435	0.0416485	14.704	275.359	20.7043	94.7448	1.24685	2.49165	0.0295899	342.538	2.02202	379.13	7.09987	1.28019	37.5	41355.5	42732	38043.5	42234	109
DATA	4444946	245	2014-03-18	18:09:23:500	0.0807109	0.0416727	14.6967	275.559	20.7043	94.7448	1.17338	2.72429	0.0599451	342.478	2.02192	378.963	7.10548	1.28451	37.5	41355	42733	38044	42234.5	124
DATA	4444976	245	2014-03-18	18:09:23:600	0.0807008	0.0416913	14.6941	275.708	20.7043	94.7425	0.746884	2.50798	-0.0316306	342.452	2.02202	378.882	7.10903	1.29395	37.5	41357	42733.5	38043	42235	193
DATA	4445006	245	2014-03-18	18:09:23:700	0.08074	0.0416765	14.7032	275.586	20.7043	94.7425	0.914218	2.31003	0.0352018	342.187	2.02207	379.111	7.10579	1.27692	37.5	41356.5	42732.5	38040	42233.5	195
DATA	4445036	245	2014-03-18	18:09:23:800	0.0807829	0.0416191	14.7132	275.12	20.7059	94.7448	0.912178	2.46513	-0.264013	342.15	2.02207	379.368	7.09374	1.2572	37.5	41356	42732	38040	42234	120
DATA	4445066	245	2014-03-18	18:09:23:900	0.0807847	0.0416466	14.7136	275.343	20.7059	94.7472	0.773413	2.28147	-0.163765	342.287	2.02218	379.374	7.09941	1.27777	37.5	41354.5	42732	38042.5	42233.5	101
DATA	4445096	245	2014-03-18	18:09:24:000	0.080725	0.041671	14.6997	275.543	20.7074	94.7448	0.385686	1.69171	0.340284	342.549	2.02207	379.029	7.1048	1.28669	37.5	41354.5	42733.5	38044.5	42234.5	254
DATA	4445126	245	2014-03-18	18:09:24:100	0.0806982	0.041706	14.6935	275.827	20.7089	94.7448	0.444865	1.65294	0.559912	342.603	2.02213	378.873	7.11222	1.2978	37.5	41353	42732.5	38043	42234	  1
DATA	4445156	245	2014-03-18	18:09:24:200	0.0807096	0.0417008	14.6962	275.786	20.7105	94.7425	-0.0877486	2.11821	0.875198	342.499	2.02207	378.953	7.11133	1.28657	37.5	41354	42731.5	38043	42233.5	 45
DATA	4445186	245	2014-03-18	18:09:24:300	0.0807004	0.0416905	14.694	275.702	20.7105	94.7448	-0.108155	2.05699	0.955039	342.688	2.02207	378.892	7.10908	1.30134	37.5	41351.5	42731.5	38045.5	42233.5	116
DATA	4445216	245	2014-03-18	18:09:24:400	0.0806407	0.0417333	14.6799	276.047	20.7136	94.7425	-0.073464	2.44472	0.5367	342.764	2.02197	378.518	7.11778	1.31815	37.5	41350	42731.5	38046.5	42233.5	233
DATA	4445246	245	2014-03-18	18:09:24:500	0.0806162	0.0417813	14.6744	276.438	20.7166	94.7425	0.257124	2.73653	0.349977	342.828	2.02197	378.389	7.12817	1.32987	37.5	41348.5	42731.5	38047	42233.5	 69
DATA	4445276	245	2014-03-18	18:09:24:600	0.0806061	0.0417961	14.6719	276.557	20.7182	94.7425	0.599956	2.57124	0.409922	342.838	2.02207	378.321	7.13112	1.33282	37.5	41349.5	42732.5	38047	42233.5	 40
DATA	4445306	245	2014-03-18	18:09:24:700	0.0806081	0.0417923	14.6725	276.528	20.7213	94.7448	0.910137	2.11821	0.529557	342.8	2.02213	378.347	7.13062	1.32656	37.5	41353.5	42733	38045.5	42235	 68
DATA	4445336	245	2014-03-18	18:09:24:800	0.0806884	0.0417058	14.6913	275.827	20.7228	94.7402	1.44887	2.32024	0.4038	341.982	2.02218	378.842	7.1127	1.24768	37.5	41362	42733.5	38035	42236	149
DATA	4445366	245	2014-03-18	18:09:24:900	0.0809345	0.0415248	14.7488	274.358	20.7243	94.7402	1.55703	2.08352	0.266309	342.134	2.02197	380.327	7.07485	1.2374	37.5	41359.5	42734.5	38038.5	42235.5	 36
